"3,708 entries",Google Form,<< Add or edit your data,,,90.2%,24.7%,83.3%,46.5%,91.5%,AVG 38 days,AVG 12 days,AVG 50 days,Video,<< How to filter/sort,,,,,,,,,,,Vehicle condition & delivery experience,,,,Ownership experience during the first 30 days,,,,
boomboom,,IA,USA,27 Jun 2018,25 Aug 2018,,"90,955",09/18,20 Sep 2018,59 days,26 days,85 days,Model 3 LR AWD,Obsidian Black Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Excellent,,,,,,29 Sep 2018
Brunurb,Stoughton,MA,USA,27 Jun 2018,15 Aug 2018,,"54,255",08/18,6 Sep 2018,49 days,22 days,71 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,None,,,,,,Very Good,Excellent,Excellent,Excellent,Excellent,0,0,0,,,12 Sep 2018
bubblysheep,Los Angeles,CA,USA,27 Jun 2018,2 Jul 2018,,"41,947",06/18,16 Jul 2018,5 days,14 days,19 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Very Good,,,,,,16 Jul 2018
Bullet,San Diego,CA,USA,27 Jun 2018,17 Jul 2018,,"50,255",07/18,27 Jul 2018,20 days,10 days,30 days,Model 3 LR,Red Multi-Coat,19 inch Sport,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Very Good,Good,Very Good,2,0,0,,,8 Aug 2018
Car-la,Roseville,CA,USA,27 Jun 2018,9 Jul 2018,,"46,855",,13 Jul 2018,12 days,4 days,16 days,Model 3 LR,Pearl White Multi-Coat,19 inch Sport,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,1,1,0,,,20 Jul 2018
CarmenV,Boston,MA,USA,27 Jun 2018,3 Jul 2018,,"35,955",06/18,10 Jul 2018,6 days,7 days,13 days,Model 3 LR,Pearl White Multi-Coat,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Very Good,Very Good,Good,Very Good,2,,,,,18 Jul 2018
CavsIndiansBrowns,,MD,USA,27 Jun 2018,31 Jul 2018,,"64,455",,25 Aug 2018,34 days,25 days,59 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Good,Fair,Fair,4,,,,"Some paint swirls and door frame imperfections, but perfect otherwise!",25 Aug 2018
cdugger350,West Palm Beach,FL,USA,27 Jun 2018,29 Jun 2018,,"25,855",06/18,12 Jul 2018,2 days,13 days,15 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Very Good,Excellent,Good,4,,,,,12 Jul 2018
cfscott78,Houston,TX,USA,27 Jun 2018,9 Jul 2018,,"31,890",06/18,22 Aug 2018,12 days,44 days,56 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,0,0,0,,Late to the party - but car is just compelling,11 Sep 2018
Chan B,Winter Garden,FL,USA,27 Jun 2018,3 Jul 2018,,"34,060",06/18,11 Jul 2018,6 days,8 days,14 days,Model 3 LR,Red Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Good,Good,2,,,,,24 Aug 2018
chihuahua,Annapolis,MD,USA,27 Jun 2018,29 Jun 2018,,"27,755",,8 Aug 2018,2 days,40 days,42 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Good,Excellent,Fair,Poor,Good,5,,,,,9 Aug 2018
circleo12,Anderson,SC,USA,27 Jun 2018,5 Sep 2018,,"89,155",,17 Sep 2018,70 days,12 days,82 days,Model 3 LR,Obsidian Black Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Excellent,,,,,,17 Sep 2018
Clubmaker,Chicago,IL,USA,27 Jun 2018,20 Sep 2018,,"71,555",09/18,29 Sep 2018,85 days,9 days,94 days,Model 3 LR AWD,Obsidian Black Metallic,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,,,3 Oct 2018
Concordesst,Minneapolis,MN,USA,27 Jun 2018,15 Sep 2018,,"103,755",09/18,27 Sep 2018,80 days,12 days,92 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,1,,,,,6 Oct 2018
ConMan,Denver,CO,USA,27 Jun 2018,13 Aug 2018,,"70,055",,21 Aug 2018,47 days,8 days,55 days,Model 3 Performance,Obsidian Black Metallic,20 inch Sport,White seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Very Good,0,0,0,,,21 Aug 2018
cpaulsell,Michigan,MI,USA,27 Jun 2018,17 Sep 2018,,"87,355",09/18,30 Sep 2018,82 days,13 days,95 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,White seats,Enhanced Autopilot,,,,,,Good,Excellent,Very Good,Poor,Poor,0,0,0,,,1 Oct 2018
CyberTruckTexan,Dallas,TX,USA,27 Jun 2018,30 Aug 2018,Email,,,28 Sep 2018,64 days,29 days,93 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch,Black and White,Full Self-Driving,Loan,Tesla Model 3,Electric!,Automatic door handle present,Inspect the vehicle with critical eyes and don't be afraid to point out defects and schedule an appointment to have the issues addressed.,Poor,Fair,Fair,Very Good,Very Good,9,1,7,No. I took delivery of the first car Tesla was able to deliver.,,31 Aug 2021
cylarian,San Diego,CA,USA,27 Jun 2018,27 Sep 2018,,"93,955",09/18,29 Sep 2018,92 days,2 days,94 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Fair,Fair,Fair,Poor,Fair,8,,,,,30 Sep 2018
D-Chord,Valmeyer,IL,USA,27 Jun 2018,15 Aug 2018,,"64,613",,5 Sep 2018,49 days,21 days,70 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Excellent,Excellent,Excellent,,,,,,7 Sep 2018
D7G8D,Laval,QC,Canada,27 Jun 2018,,,"107,703",10/18,3 Nov 2018,,,129 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Good,Poor,Good,,,,,Arrived 12 days ahead of schedule,5 Nov 2018
Dani,Toronto,ON,Canada,27 Jun 2018,27 Jun 2018,,"35,555",05/18,21 Jul 2018,0 days,24 days,24 days,Model 3 LR,Solid Black,19 inch Sport,Black seats,None,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,2,1,0,,,26 Jul 2018
Darkrevo,Orange County,CA,USA,27 Jun 2018,2 Jul 2018,,"36,955",06/18,14 Jul 2018,5 days,12 days,17 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Very Good,0,0,0,,,26 Jul 2018
DavidClark,"Madison, AL",AL,USA,27 Jun 2018,28 Jun 2018,,"26,655",06/18,11 Jul 2018,1 days,13 days,14 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Very Good,Excellent,Good,Fair,0,0,0,,Home delivery,15 Jul 2018
DennisT,Bay Area,CA,USA,27 Jun 2018,8 Jul 2018,,"33,955",,15 Jul 2018,11 days,7 days,18 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Very Good,Fair,Fair,,,,,,15 Jul 2018
dgstan,"Campbell, CA",CA,USA,27 Jun 2018,21 Jul 2018,,"50,655",07/18,31 Jul 2018,24 days,10 days,34 days,Model 3 LR,Pearl White Multi-Coat,19 inch Sport,Black seats,None,,,,,,Fair,Very Good,Good,Fair,Good,2,,,,Delivery delayed one time - 4 days,5 Aug 2018
disapr,Houston,TX,USA,27 Jun 2018,21 Aug 2018,,"63,355",08/18,15 Sep 2018,55 days,25 days,80 days,Model 3 Performance,Pearl White Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Very Good,Poor,Very Good,,,,,,17 Sep 2018
DLM270,Fremont,CA,USA,27 Jun 2018,13 Aug 2018,,"63,855",08/18,20 Aug 2018,47 days,7 days,54 days,Model 3 LR AWD,Deep Blue Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Excellent,Excellent,Excellent,0,,,,,20 Aug 2018
dman2009,Philadelphia,PA,USA,27 Jun 2018,2 Sep 2018,,"87,855",09/18,25 Sep 2018,67 days,23 days,90 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Very Good,Excellent,Excellent,,,,,,25 Sep 2018
dusdev,Kitchener,ON,Canada,27 Jun 2018,14 Sep 2018,,"10,955",09/18,28 Sep 2018,79 days,14 days,93 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Excellent,,,,,,29 Sep 2018
Dwa,Stowe,VT,USA,27 Jun 2018,2 Oct 2018,,"73,129",09/18,16 Oct 2018,97 days,14 days,111 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Excellent,Fair,Fair,0,0,0,,"Home delivery Date 10/16/18, one day notice.",23 Oct 2018
e-money,Denver,CO,USA,27 Jun 2018,3 Jul 2018,,"36,655",06/18,11 Jul 2018,6 days,8 days,14 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,11 Jul 2018
ehuso,Phoenix,AZ,USA,27 Jun 2018,19 Sep 2018,,"98,985",,26 Sep 2018,84 days,7 days,91 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,White seats,None,,,,,,Excellent,Very Good,Excellent,Very Good,Excellent,1,,,,,28 Sep 2018
ejl80,NJ,NJ,USA,27 Jun 2018,15 Aug 2018,,"54,255",08/18,5 Sep 2018,49 days,21 days,70 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Good,Good,Excellent,2,,,,,8 Sep 2018
EPCOTcenter,Atlanta,GA,USA,27 Jun 2018,7 Oct 2018,,"93,525",09/18,17 Oct 2018,102 days,10 days,112 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,None,,,,,,Very Good,Excellent,Excellent,Very Good,Very Good,2,,,,"Received the mass text for the 3Q18 EOQ push, set delivery appt, but Tesla cancelled the night before.",22 Oct 2018
epheterson,San Francisco,CA,USA,27 Jun 2018,20 Aug 2018,,"64,605",08/18,25 Aug 2018,54 days,5 days,59 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Very Good,Very Good,Very Good,Very Good,Very Good,0,0,0,,,25 Aug 2018
Eventhurizon,,CA,USA,27 Jun 2018,7 Sep 2018,,"84,555",,11 Sep 2018,72 days,4 days,76 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Excellent,Very Good,Excellent,,,,,,14 Sep 2018
eye oh bee,NorCal,CA,USA,27 Jun 2018,,,"99,291",08/18,30 Sep 2018,,,95 days,Model 3 LR AWD,Obsidian Black Metallic,18 inch Aero,White seats,None,,,,,,Excellent,Excellent,Excellent,Fair,Fair,0,0,0,,Fremont Delivery Event - picked up on September 8,2 Nov 2018
fan3,Herndon,VA,USA,27 Jun 2018,3 Oct 2018,,"117,755",10/18,29 Oct 2018,98 days,26 days,124 days,Model 3 LR AWD,Pearl White Multi-Coat,19 inch Sport,Black seats,None,,,,,,Excellent,Excellent,Excellent,Poor,Excellent,0,,,,,29 Oct 2018
FloridaJohn,"Palm Beach Gardens, FL",FL,USA,27 Jun 2018,2 Jul 2018,,"30,555",06/18,14 Jul 2018,5 days,12 days,17 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Good,Very Good,,,,,,16 Jul 2018
frodrick,Chattanooga,TN,USA,27 Jun 2018,2 Jul 2018,,"25,855",06/18,7 Jul 2018,5 days,5 days,10 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Good,Good,0,0,0,,,5 Sep 2018
geiland,San Luis Obispo,CA,USA,27 Jun 2018,30 Sep 2018,,"56,055",,2 Oct 2018,95 days,2 days,97 days,Model 3 Performance,Red Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Very Good,Excellent,Excellent,Good,Good,,,,,Car blows my mind! Better than expectations.,3 Oct 2018
generalization_guy,South Jersey,NJ,USA,27 Jun 2018,29 Jun 2018,,"25,755",,6 Jul 2018,2 days,7 days,9 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,,,,,,12 Jul 2018
GenSao,"Pleasant Hill, CA",CA,USA,27 Jun 2018,30 Jun 2018,,"36,555",,17 Jul 2018,3 days,17 days,20 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Autopilot,,,,,,Good,Very Good,Very Good,Fair,Poor,2,1,0,,Disappointed delivery experience to date.  Delivery was postponed multiple times from 7/3 until final delivery on 7/17.,7 Jun 2019
ghamer,Thousand Oaks,CA,USA,27 Jun 2018,24 Sep 2018,,"115,455",09/18,26 Sep 2018,89 days,2 days,91 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,0,0,,,28 Oct 2018
gmkellogg12,Chicago,IL,USA,27 Jun 2018,23 Sep 2018,,"64,935",,25 Sep 2018,88 days,2 days,90 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Good,Very Good,Poor,Good,1,1,,,,3 Oct 2018
GreenFreaK,Pittsburgh,PA,USA,27 Jun 2018,15 Aug 2018,,"68,108",,31 Aug 2018,49 days,16 days,65 days,Model 3 LR AWD,Solid Black,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Very Good,Good,Excellent,1,0,0,,,7 Sep 2018
Grrrreg_,Calgary_,AB,Canada,27 Jun 2018,10 Sep 2018,,"109,752",,21 Sep 2018,75 days,11 days,86 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Poor,Good,,,,,waiting for AWD_,23 Sep 2018
hd-2,Chicago,IL,USA,27 Jun 2018,6 Sep 2018,,"106,255",,25 Sep 2018,71 days,19 days,90 days,Model 3 Performance,Red Multi-Coat,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Excellent,Good,Excellent,,,,,Delivery rescheduled from 9/13 to 9/25 by Telsa,25 Sep 2018
hlf0319,,CA,USA,27 Jun 2018,9 Nov 2018,,"62,969",10/18,16 Nov 2018,135 days,7 days,142 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Excellent,1,1,0,,,31 Dec 2018
hmerrill3,Houston,TX,USA,27 Jun 2018,18 Jul 2018,,"51,944",07/18,1 Sep 2018,21 days,45 days,66 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Excellent,Poor,Good,1,1,0,,VIN replaced 8/7/18,13 Sep 2018
hughbie,Arcata,CA,USA,27 Jun 2018,14 Jul 2018,,"39,865",07/18,27 Jul 2018,17 days,13 days,30 days,Model 3 LR,Pearl White Multi-Coat,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Fair,Fair,,,,,,28 Jul 2018
iChris93,Ann Arbor,MI,USA,27 Jun 2018,3 Jul 2018,,"37,455",06/18,25 Jul 2018,6 days,22 days,28 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Very Good,Very Good,Excellent,Good,Good,2,1,0,,Originally scheduled for delivery on 7/16 but pushed back due to transit issues.  ,14 Aug 2018
IndyLambo,Indianapolis,IN,USA,27 Jun 2018,26 Sep 2018,,"87,166",09/18,9 Oct 2018,91 days,13 days,104 days,Model 3 LR AWD,Midnight Silver Metallic,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,0,0,0,,,28 Mar 2019
inktomi,Los Angeles,CA,USA,27 Jun 2018,28 Jun 2018,,"34,643",06/18,7 Jul 2018,1 days,9 days,10 days,Model 3 LR,Midnight Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Good,Good,Excellent,Fair,,,,,,8 Jul 2018
InvalidFileInput,Washington,DC,USA,27 Jun 2018,20 Aug 2018,,"96,334",08/18,22 Sep 2018,54 days,33 days,87 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Excellent,Very Good,0,0,0,,,7 Oct 2018
IvecalledmysonTesla,,NY,USA,27 Jun 2018,22 Oct 2018,,"112,363",,11 Nov 2018,117 days,20 days,137 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Very Good,,,,,,14 Nov 2018
J.a.c.k,Cary NC,NC,USA,27 Jun 2018,13 Sep 2018,,"72,255",,20 Sep 2018,78 days,7 days,85 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Fair,Good,1,0,0,,Original Deposit 4/27/2018,18 Oct 2018
JamesG,Draper,UT,USA,27 Jun 2018,26 Sep 2018,,"90,255",,29 Sep 2018,91 days,3 days,94 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,,,30 Sep 2018
jarmenia,Tampa,FL,USA,27 Jun 2018,2 Jul 2018,,"28,155",,12 Jul 2018,5 days,10 days,15 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Excellent,Very Good,,,,,,13 Jul 2018
jbwags,Alexandria,VA,USA,27 Jun 2018,15 Sep 2018,,"97,355",,22 Sep 2018,80 days,7 days,87 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,White seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Good,Very Good,2,,,,,26 Sep 2018
Jclark,Austin,TX,USA,27 Jun 2018,5 Jul 2018,,"48,355",,26 Jul 2018,8 days,21 days,29 days,Model 3 LR,Silver Metallic,19 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Very Good,Good,Very Good,Very Good,,,,,,28 Jul 2018
jdaigle,Boston,MA,USA,27 Jun 2018,2 Jul 2018,,"26,150",,12 Jul 2018,5 days,10 days,15 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Very Good,Good,Excellent,,,,,,13 Jul 2018
jeffer,SoCal,CA,USA,27 Jun 2018,29 Aug 2018,,"72,255",,2 Sep 2018,63 days,4 days,67 days,Model 3 Performance,Deep Blue Metallic,20 inch Sport,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,1,1,,,,6 Sep 2018
Jjarmoc,chicago,IL,USA,27 Jun 2018,5 Jul 2018,,"27,855",06/18,11 Jul 2018,8 days,6 days,14 days,Model 3 LR,Midnight Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Very Good,,,,,,16 Jul 2018
jnelson,,MA,USA,27 Jun 2018,15 Aug 2018,,"66,155",08/18,14 Sep 2018,49 days,30 days,79 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,None,,,,,,Excellent,Very Good,Excellent,Fair,Poor,1,2,7,,"Tesla canceled first delivery appointment scheduled for 9/8 saying the car's ECU needed to be replaced, they called again and scheduled a pickup 9/12, but when got their car was still not ready, I called each day until 9/14 when they said it was finally ready and I picked it up",14 Sep 2018
Joe.lynn.atp,Devon,PA,USA,27 Jun 2018,31 Aug 2018,,"65,095",08/18,6 Sep 2018,65 days,6 days,71 days,Model 3 LR AWD,Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Very Good,Excellent,Excellent,,,,,,8 Sep 2018
JohnM,Auburn,CA,USA,27 Jun 2018,10 Aug 2018,,"53,655",,15 Aug 2018,44 days,5 days,49 days,Model 3 LR,Obsidian Black Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Excellent,Excellent,0,0,0,,,15 Aug 2018
jon330cic,,FL,USA,27 Jun 2018,29 Jun 2018,,"32,855",06/18,11 Jul 2018,2 days,12 days,14 days,Model 3 LR,Midnight Silver Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Excellent,0,0,0,,,29 Jul 2018
Joules,Omaha,NE,USA,27 Jun 2018,12 Sep 2018,,"100,638",09/18,29 Sep 2018,77 days,17 days,94 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,White seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Very Good,Good,,,,,,9 Oct 2018
jralyn34,Madison,WI,USA,27 Jun 2018,7 Sep 2018,,"99,990",07/18,15 Sep 2018,72 days,8 days,80 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,White seats,None,,,,,,Very Good,Very Good,Very Good,Good,Fair,2,2,2,,They replaced a tail light that had condensation build up. They also replaced the back seat due to some extensive wrinkles at a seam. ,18 Jan 2019
jstackman,Burien,WA,USA,27 Jun 2018,20 Sep 2018,,"87,925",09/18,12 Oct 2018,85 days,22 days,107 days,Model 3 Performance,Red Multi-Coat,18 inch Aero,Black seats,None,,,,,,Excellent,Excellent,Excellent,Fair,Fair,2,1,0,,,17 Oct 2018
Jussta,St. Louis,MO,USA,27 Jun 2018,17 Jul 2018,,"39,755",07/18,2 Aug 2018,20 days,16 days,36 days,Model 3 LR,Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Good,Good,Poor,4,,,,,6 Aug 2018
jwardell,Boston,MA,USA,27 Jun 2018,2 Jul 2018,,"22,910",06/18,17 Jul 2018,5 days,15 days,20 days,Model 3 LR,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Good,Excellent,0,0,3,,,17 Jul 2018
katio,Los Angeles,CA,USA,27 Jun 2018,29 Jun 2018,,"35,055",06/18,9 Jul 2018,2 days,10 days,12 days,Model 3 LR,Deep Blue Metallic,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Good,Fair,Good,3,,,,,13 Jul 2018
keatontristan,Bay Area,CA,USA,27 Jun 2018,23 Sep 2018,,"87,755",09/18,30 Sep 2018,88 days,7 days,95 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,Black seats,None,,,,,,Excellent,Very Good,Very Good,Excellent,Very Good,10,2,,,,22 Oct 2018
kelleyclark,Winter Haven,FL,USA,27 Jun 2018,4 Sep 2018,,"67,135",08/18,19 Sep 2018,69 days,15 days,84 days,Model 3 LR AWD,Pearl White Multi-Coat,18 inch Aero,Black seats,Full Self-Driving,,,,,,Poor,Very Good,Poor,Very Good,Fair,10,2,2,,"Still having items resolved. Car has had a few areas repainted, the repainted items are darker than factory paint.",8 Oct 2018
KenDThomp,Aurora,CO,USA,27 Jun 2018,11 Sep 2018,,"100,625",,18 Sep 2018,76 days,7 days,83 days,Model 3 LR AWD,Red Multi-Coat,19 inch Sport,White seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Very Good,Fair,Good,,,,,,25 Sep 2018
kevincupp,Blacksburg,VA,USA,27 Jun 2018,25 Jul 2018,,"54,355",07/18,16 Aug 2018,28 days,22 days,50 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Excellent,Fair,Good,0,0,0,,,21 Aug 2018
kevini,San Francisco,CA,USA,27 Jun 2018,1 Sep 2018,,"83,334",09/18,8 Sep 2018,66 days,7 days,73 days,Model 3 Performance,Silver Metallic,20 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Very Good,Very Good,Very Good,5,1,,,,18 Sep 2018
KG M3,Pasadena ,CA,USA,27 Jun 2018,2 Jul 2018,,"37,070",07/18,8 Jul 2018,5 days,6 days,11 days,Model 3 LR,Midnight Silver Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Excellent,Excellent,Excellent,Very Good,Poor,2,,,,5 minute delivery is terrible.  ,24 Jul 2018
Kimberly B,Edwardsburg,MI,USA,27 Jun 2018,1 Oct 2018,,"69,529",09/18,6 Oct 2018,96 days,5 days,101 days,Model 3 LR AWD,Red Multi-Coat,18 inch Aero,Black seats,None,,,,,,Very Good,Very Good,Very Good,Very Good,Very Good,0,,,,,8 Oct 2018
Kizzy,North Bay,CA,USA,27 Jun 2018,21 Sep 2018,,"64,955",09/18,23 Sep 2018,86 days,2 days,88 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Good,Good,Good,Fair,Good,0,0,,,,2 Jan 2019
kole,Ottawa,ON,Canada,27 Jun 2018,7 Nov 2018,,"126,855",10/18,20 Nov 2018,133 days,13 days,146 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,None,,,,,,Very Good,Excellent,Very Good,Poor,Poor,,,,,,23 Nov 2018
krodri,Los Angeles,CA,USA,27 Jun 2018,18 Jul 2018,,"50,655",,24 Jul 2018,21 days,6 days,27 days,Model 3 LR,Red Multi-Coat,19 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Very Good,Very Good,Very Good,Very Good,,,,,,24 Jul 2018
LentilMcBean,Cazenovia,NY,USA,27 Jun 2018,16 Aug 2018,,"64,455",07/18,1 Sep 2018,50 days,16 days,66 days,Model 3 LR AWD,Deep Blue Metallic,18 inch Aero,Black seats,Full Self-Driving,,,,,,Very Good,Excellent,Good,Good,Fair,2,0,0,,,2 Sep 2018
Leodoc,s florida,FL,USA,27 Jun 2018,27 Aug 2018,,"73,047",,14 Sep 2018,61 days,18 days,79 days,Model 3 Performance,Midnight Silver Metallic,20 inch Sport,Black seats,Enhanced Autopilot,,,,,,Very Good,Excellent,Excellent,Excellent,Excellent,,,,,,18 Sep 2018
Lithras,Lansing,MI,USA,27 Jun 2018,23 Oct 2018,,"104,155",,3 Nov 2018,118 days,11 days,129 days,Model 3 LR AWD,Midnight Silver Metallic,18 inch Aero,Black seats,Enhanced Autopilot,,,,,,Excellent,Excellent,Good,Good,Very Good,,,,,,4 Nov 2018
